setting лж08489,120,2020-06-10 00:00:00,2020-06-10 02:00:00
running лж08489,300,2020-06-10 02:00:00,2020-06-10 07:00:00
KA/00269 лж08489,716.0,2020-06-10 07:00:00,2020-06-10 18:56:00
Pr рн-1,18.0,2020-06-10 18:56:00,2020-06-10 19:14:00
M рн-1,300.0,2020-06-10 19:14:00,2020-06-11 00:14:00
KA/00269 лж08489,1247.0,2020-06-11 00:14:00,2020-06-11 21:01:00
withdrawal лж08489,120,2020-06-11 21:01:00,2020-06-11 23:01:00
setting лж08489,300,2020-06-11 23:01:00,2020-06-12 04:01:00
running лж08489,300,2020-06-12 04:01:00,2020-06-12 09:01:00
BU/00266 лж08499,1315.0,2020-06-12 09:01:00,2020-06-13 06:56:00
Pr рн-3,480.0,2020-06-13 06:56:00,2020-06-13 14:56:00
Pr рн-1,15.0,2020-06-13 14:56:00,2020-06-13 15:11:00
BU/00266 лж08499,5651.0,2020-06-13 15:11:00,2020-06-17 13:22:00
withdrawal лж08499,300,2020-06-17 13:22:00,2020-06-17 18:22:00
setting лж08499,180,2020-06-17 18:22:00,2020-06-17 21:22:00
running лж08499,180,2020-06-17 21:22:00,2020-06-18 03:22:00
KA/00168 лж01120,274.0,2020-06-18 03:22:00,2020-06-18 07:56:00
Pr рн-1,18.0,2020-06-18 07:56:00,2020-06-18 08:14:00
M рн-2,420.0,2020-06-18 08:14:00,2020-06-18 15:14:00
M рн-1,300.0,2020-06-18 15:14:00,2020-06-18 20:14:00
KA/00168 лж01120,5200.0,2020-06-18 20:14:00,2020-06-22 10:54:00
withdrawal лж01120,180,2020-06-22 10:54:00,2020-06-22 13:54:00
setting лж01120,120,2020-06-22 13:54:00,2020-06-22 15:54:00
running лж01120,120,2020-06-22 15:54:00,2020-06-22 20:54:00
KA/00269 лж08489,1963.0,2020-06-22 20:54:00,2020-06-24 05:37:00
withdrawal лж08489,120,2020-06-24 05:37:00,2020-06-24 07:37:00
setting лж08489,180,2020-06-24 07:37:00,2020-06-24 10:37:00
running лж08489,180,2020-06-24 10:37:00,2020-06-24 16:37:00
KA/00177 лж01120,955.0,2020-06-24 16:37:00,2020-06-25 08:32:00
Pr рн-1,18.0,2020-06-25 08:32:00,2020-06-25 08:50:00
KA/00177 лж01120,984.0,2020-06-25 08:50:00,2020-06-26 01:14:00
M рн-1,300.0,2020-06-26 01:14:00,2020-06-26 06:14:00
KA/00177 лж01120,771.0,2020-06-26 06:14:00,2020-06-26 19:05:00
withdrawal лж01120,180,2020-06-26 19:05:00,2020-06-26 22:05:00
setting лж01120,120,2020-06-26 22:05:00,2020-06-27 00:05:00
running лж01120,120,2020-06-27 00:05:00,2020-06-27 03:05:00
KA/00189 лж08500,3039.0,2020-06-27 03:05:00,2020-06-29 05:44:00
running лж08500,120,2020-06-29 05:44:00,2020-06-29 08:44:00
KA/00320 лж08500,1032.0,2020-06-29 08:44:00,2020-06-30 01:56:00
Pr рн-1,18.0,2020-06-30 01:56:00,2020-06-30 02:14:00
KA/00320 лж08500,3942.0,2020-06-30 02:14:00,2020-07-02 19:56:00
running лж08500,120,2020-07-02 19:56:00,2020-07-02 22:56:00
KA/00201 лж08500,216.0,2020-07-02 22:56:00,2020-07-03 02:32:00
Pr рн-1,18.0,2020-07-03 02:32:00,2020-07-03 02:50:00
KA/00201 лж08500,504.0,2020-07-03 02:50:00,2020-07-03 11:14:00
M рн-1,300.0,2020-07-03 11:14:00,2020-07-03 16:14:00
KA/00201 лж08500,6354.0,2020-07-03 16:14:00,2020-07-08 02:08:00
withdrawal лж08500,240,2020-07-08 02:08:00,2020-07-08 06:08:00
setting лж08500,180,2020-07-08 06:08:00,2020-07-08 09:08:00
running лж08500,180,2020-07-08 09:08:00,2020-07-08 15:08:00
KA/00102 лж01120,1080.0,2020-07-08 15:08:00,2020-07-09 09:08:00
Pr рн-1,18.0,2020-07-09 09:08:00,2020-07-09 09:26:00
KA/00102 лж01120,1761.0,2020-07-09 09:26:00,2020-07-10 14:47:00
